m,w,Date_Time
24.73648425459182,"[24.060859303794953, 25.233232992759735, 26.813069488214378, 23.41833740890826, 27.309848661309577, 24.68682459823867, 23.24297135789283, 25.274178114933648, 24.20597303708922, 23.119547582776914]",2026-04-15 14:41:48.751209
24.69980408022809,"[25.366416234558333, 25.7150584715823, 24.644560629215746, 27.31285157413502, 25.37209742098484, 23.19393054506114, 24.35047807183779, 24.098943542804086, 24.137859669825676, 22.805844642275982]",2026-04-15 14:45:30.299147
24.54190970646933,"[25.04477992301181, 26.132016975385042, 26.845005871911972, 25.854227249080257, 19.90874391402904, 26.414656000103882, 23.19311894700021, 25.785687792834725, 23.270667141722065, 22.970193249614287]",2026-04-15 14:46:59.685826
26.384896728204737,"[28.241096566372086, 30.765734654506765, 24.606212620836807, 26.307525056061138, 26.409137133289562, 26.340719416753167, 26.00806566152952, 26.4222647319251, 24.806859951450203, 23.941351489323022]",2026-04-15 14:53:20.836854
24.31540689062986,"[24.468078630866536, 25.892696997168333, 26.48788243515129, 25.789968972606133, 25.153067394291384, 25.411804856115836, 24.051201286869887, 22.893943611789926, 22.74745016179207, 20.25797455964718]",2026-04-15 14:57:32.997168
25.4365585969742,"[25.085522145670488, 24.87006315044512, 26.08321964197163, 25.895821649702917, 24.20976725802407, 25.650414686029233, 26.05933836902877, 26.224721763894763, 25.045632100975784, 25.24108520399923]",2026-04-15 15:02:34.304419
25.020480677067567,"[25.121577389527303, 24.349707053679907, 25.54439968932026, 25.522486541675153, 25.66175676893073, 25.81652851915006, 24.17961639006052, 24.84058185088184, 25.085238086349165, 24.082914481100723]",2026-04-15 15:04:56.574889
23.630842187191845,"[24.87637332536885, 24.889663243616578, 24.721946504325413, 24.134897336903283, 22.852268051361172, 22.188401127472027, 22.979628077072597, 24.134248058454542, 22.26682179010938, 23.264174357234626]",2026-04-15 15:09:21.098235
16.70729188393823,"[25.299723163901415, 24.696117396036318, 24.02336347337999, 26.115358925184456, 22.63319744476466, 21.521368971145254, 17.7987918551265, 4.906455207497218, 0.058901729271988425, 0.01964067307450389]",2026-04-15 15:10:44.133758
25.254233092586297,"[25.423775927514555, 25.158789160620938, 25.543912730483704, 25.491503785699155, 23.758701345710744, 26.952948414015648, 24.704781205336744, 25.162583381555784, 24.52838036679363, 25.81695460813205]",2026-04-15 15:12:03.821729
24.340306719139186,"[24.661137519610236, 25.599568067511974, 26.526047833966516, 26.261608895764027, 24.696969574000295, 24.53034849209138, 21.759025173337054, 23.20403494091972, 22.98437592572904, 23.179950768461627]",2026-04-15 15:14:41.495705
23.818589166626765,"[23.655973321148544, 23.125675148136935, 21.65495801197432, 24.462519184149166, 24.90246620302775, 24.040609932174753, 24.32448664393651, 24.205709267719417, 23.928609399766422, 23.884884554233825]",2026-04-15 15:15:44.156623
24.513864935473897,"[25.212882171381914, 24.951933104841427, 25.64804076170101, 24.35597664870059, 25.0503596596807, 23.803907357704542, 25.457599276703807, 23.179220330206785, 22.545970943166225, 24.932759100651957]",2026-04-15 15:17:55.963226
23.28055849308965,"[24.94578524952988, 25.195169043702123, 23.554726463047537, 20.78983505892608, 24.257002265170186, 22.74436608916054, 20.27921813889202, 25.027289984798767, 21.05973199408832, 24.95246064358103]",2026-04-15 15:22:10.338417
24.991666916909402,"[26.494760728717665, 23.64278485265843, 26.700541417066447, 23.674538626792316, 25.200485011001213, 24.17774971452038, 24.631940279368283, 26.489749110691424, 23.869159841803306, 25.034959586474557]",2026-04-15 15:27:07.965866
25.101054103561534,"[24.17594390883481, 24.897880673983494, 25.74880066096546, 25.798186402973045, 24.19665994934005, 26.9807456476025, 25.55513307367606, 25.100699029409878, 24.67734919087731, 23.879142497952746]",2026-04-15 15:29:39.383251
25.277176969768785,"[29.657538082210014, 26.27362054706579, 27.5241308393466, 24.473719237389997, 24.66190853776812, 24.592151684431194, 23.35915162031495, 23.53764232386496, 23.743382432310693, 24.94852439298552]",2026-04-15 15:30:56.621084
24.225891682499594,"[25.062066961709615, 23.237675680545266, 27.308955903442556, 24.194955593412097, 24.967231728289956, 24.782471429719262, 23.127846172949923, 23.66583423758884, 22.864117383050747, 23.047761734287665]",2026-04-15 15:33:21.315295
24.987541969764727,"[25.04354223596889, 24.788639574982327, 27.11520715634706, 25.99100181229847, 23.515181347528724, 26.2804379707776, 24.925819937231008, 24.33935917840305, 24.745888647122847, 23.130341836987284]",2026-04-15 15:36:55.992052
23.784869296190276,"[26.114729936687233, 25.73753973787006, 25.91590870171093, 26.16423741840396, 21.881596770488994, 22.391016583383177, 22.99738178465544, 21.991446568035858, 21.770529575850738, 22.88430588481638]",2026-04-15 15:38:38.658365
23.39874137372711,"[23.323847104664498, 24.89473573149739, 23.695924235697817, 24.416724763561195, 22.817308464886615, 22.242534718136053, 22.792250374755405, 23.129834588199202, 22.940001801747695, 23.73425195412523]",2026-04-15 15:39:20.935519
24.18530772146279,"[25.05165821657819, 24.498472978248362, 26.48402734436187, 21.501160179428098, 23.851385844268943, 23.6972227925953, 24.367744820584072, 24.97806656240337, 23.315386194879306, 24.10795228128041]",2026-04-15 15:40:35.985163
25.38208210612943,"[27.11033756798148, 25.95119292740986, 25.638747963903363, 26.011514953288472, 23.70201122115479, 25.389810548664638, 24.315072106429724, 24.67197235372365, 25.741760047786894, 25.288401370951444]",2026-04-15 15:41:58.937290
24.982077885819514,"[26.131347406984776, 26.628532379110442, 26.787118640216146, 24.813880274677246, 24.286970523570027, 25.75862099750271, 23.62097315477094, 24.209462908751217, 24.19016716485261, 23.39370540775904]",2026-04-15 15:42:27.436042
23.383560431997417,"[21.362640680378888, 24.16930909468671, 22.443587847779913, 23.298951334145475, 25.08791635995023, 22.83183607017726, 24.117549428350905, 21.699433585713276, 24.402602957301013, 24.421776961490483]",2026-04-15 15:47:47.727444
25.05845737933363,"[25.16187323325247, 25.117458529368083, 24.223665874817492, 24.69826813089778, 23.571851182133155, 26.813130358068946, 25.47760516890573, 25.761339851006827, 25.058069841259538, 24.701311623626268]",2026-04-15 15:49:30.183343
23.52077934515399,"[23.34336603802986, 23.340464574962038, 26.10215016674282, 24.51916872880207, 24.83494124435838, 23.99808219378202, 24.50019762412784, 19.32776144211236, 20.73048695072058, 24.511174487901915]",2026-04-15 15:52:29.805378
25.11237792550666,"[23.76010135236585, 27.171511771824076, 27.246077343672013, 26.028030973828397, 24.334449010134424, 25.769800760792023, 23.85406411787001, 25.848404032993084, 24.492487442549002, 22.61885244903773]",2026-04-15 15:57:37.013424
24.707940350788913,"[25.478680536336462, 25.35095529149762, 27.17128858235732, 25.38378443306223, 23.967870455963908, 24.438394431788023, 24.35690998647066, 25.1349281776296, 21.972678362876856, 23.82391324990646]",2026-04-15 15:59:16.852665
25.6236806459022,"[26.569732099596067, 24.896764726649714, 25.24619827178309, 26.33284691556215, 26.217823180376858, 25.396039563782274, 25.48647187772139, 26.005164198461696, 24.70088553464428, 25.384880090444486]",2026-04-15 16:00:48.474678
24.055249132198774,"[23.737133127241535, 19.879242324514237, 21.69789154939751, 26.014842505338287, 24.93476780585276, 24.0745144411701, 25.533848914528175, 25.447454300942187, 24.218431067324495, 25.014365285678462]",2026-04-15 16:01:47.680624
24.989426906261237,"[25.64952192816221, 24.059053498109385, 24.983220210090277, 25.859969305361336, 24.505554171329972, 26.016972950248228, 25.4620427760874, 24.951121506780495, 24.592253134188812, 23.814559582254248]",2026-04-15 16:02:48.603678
23.70173933580438,"[23.685982159451427, 23.659503772713585, 23.859400375120625, 23.322264488445686, 23.599770155429145, 22.549988353567823, 23.822107444220894, 24.229306481340956, 24.548487708753164, 23.740582419000482]",2026-04-15 16:03:29.448598
23.0453938969449,"[20.268363014827084, 22.501495369427264, 23.767568054526404, 24.05759262159971, 21.927492640834583, 22.02007568963516, 22.699991965179198, 25.927169624806332, 19.185549171885917, 28.09864081672736]",2026-04-15 16:04:10.565203
24.251396151564315,"[25.000324639224374, 25.86443309469645, 25.690101831208707, 23.924713729073957, 26.18022590020428, 23.385122758264707, 23.72650119264335, 24.17316418547613, 21.227124094155116, 23.342250090696083]",2026-04-15 16:06:28.003756
23.7302101957818,"[24.352304167474884, 26.90609891594847, 26.74229813730129, 25.72978897638818, 19.912193205787993, 21.98964076235029, 22.549298495216032, 22.480069180618713, 22.492953299835975, 24.147456816896174]",2026-04-15 16:09:17.395283
25.72238923106765,"[27.520945316957448, 27.152033418361757, 27.949956051965, 25.857006972438942, 25.201256029159094, 25.72962665677599, 22.41357900947703, 26.72237340490546, 23.95908490695434, 24.718030543681426]",2026-04-15 16:10:35.467642
25.08565403035539,"[27.34208939428002, 24.89968647966906, 25.27105346239907, 27.187013294787835, 25.81433720438555, 24.261121125329407, 24.650546164915102, 21.08667704971119, 26.43131405030447, 23.912702077772195]",2026-04-15 16:12:30.888396
23.134046782135428,"[26.23484644970486, 22.092064437639646, 20.77311613887092, 24.803532399400392, 23.421401191588274, 20.714052089986748, 22.10758625055493, 25.080611977401862, 23.857472829725914, 22.255784056480735]",2026-04-15 16:14:33.342070
24.310226866005973,"[26.645251299165597, 24.770865577447964, 24.41343779141443, 23.365015416305166, 24.705978312476617, 23.302015116825483, 24.097563826100508, 23.784997122884874, 24.23028039901407, 23.786863798425014]",2026-04-15 16:15:09.869032
26.15481882290687,"[24.392559431297006, 25.50016759499958, 26.808341929509464, 29.558705728340275, 27.52857433873019, 27.45691022995008, 24.354799831512242, 26.929330910442587, 25.11514547489443, 23.903652759392827]",2026-04-15 16:15:42.747671
24.535909967803907,"[24.59223284423729, 24.404591372550293, 27.616876207759365, 22.771879263426065, 26.673860130813374, 24.054691158531885, 23.95072544692676, 24.236042745246674, 24.516307845637293, 22.54189266291005]",2026-04-15 16:16:08.407139
23.408145766258134,"[26.184689689539393, 25.176644317961394, 25.203021254941618, 25.35004224367907, 24.37659123944821, 22.5578202748558, 22.581072559301443, 20.085205622426727, 22.76567053825995, 19.800699922167745]",2026-04-15 16:17:23.261708
24.70996122996063,"[25.082133723766106, 25.071684398731634, 26.056416616009418, 25.05571620688284, 25.395593184848764, 22.797404022442308, 25.290897034988802, 24.928559080686643, 23.04408925306196, 24.377118778187818]",2026-04-15 16:18:16.336268
24.960590827156395,"[24.221373110295364, 24.00149090563793, 24.585029911446533, 26.57622488408351, 24.33223740541839, 27.084204110419538, 24.158291651009588, 24.21790352858489, 25.5803940633225, 24.84875870134571]",2026-04-15 16:18:46.507112
25.06901829910148,"[27.036015475551828, 26.140477885170238, 25.261557765086188, 25.033965378849917, 25.615455099554676, 22.860728961146368, 24.63183882961067, 25.22807934507283, 23.625639843621283, 25.256424407350806]",2026-04-15 16:20:25.333363
24.30470191220619,"[24.703340618778594, 23.992116948034187, 27.231346838866134, 25.206429966797522, 22.52957666233544, 23.208336410642648, 23.823000202087915, 23.9175919560893, 23.684237223620425, 24.75104229480975]",2026-04-16 13:45:22.161593
25.059327818253976,"[27.466710276535807, 24.932799680555004, 26.10383423271925, 25.033214650643558, 24.963295477694444, 24.135668355061167, 24.069502823143853, 24.782816358895158, 24.55974863184857, 24.545687695442957]",2026-04-16 13:49:22.923168
24.181006251739863,"[23.242910488038262, 25.14764997723467, 23.624848535511877, 25.992949647644704, 22.532944794288298, 25.128618002705867, 24.353501274614754, 24.06359844725059, 25.228505434054817, 22.49453591605479]",2026-04-16 13:53:22.386237
25.43463105157949,"[26.683376118077778, 27.983637371493593, 26.363180393089404, 24.052438973912803, 25.86092293308293, 24.9649998336224, 25.676913362718594, 25.071014830331368, 23.336954413348515, 24.352872286117535]",2026-04-16 13:57:36.928324
25.329831422966766,"[29.752799404611665, 26.877611824009833, 26.268608929039544, 23.630489142035344, 25.89436077319324, 24.519736847444726, 22.73992258977695, 25.201560378431942, 24.60893147434092, 23.804292866783484]",2026-04-16 14:00:56.780925
25.086390555595685,"[25.108997619582887, 22.945946757544007, 23.86711055669946, 25.96338718827533, 25.589605701314056, 25.919053644197035, 26.81033034475874, 25.735003493929653, 25.425459993490986, 23.499010256164695]",2026-04-16 14:02:38.967540
25.739795980479443,"[26.3241628163102, 26.42125023434894, 26.757069222010212, 25.48977913981968, 24.592029944722057, 24.690476789512854, 26.518073883017877, 25.889369445118522, 25.143774596493735, 25.571973733440355]",2026-04-16 14:03:43.960546
24.566395619967587,"[25.3100101693237, 24.283135722732133, 27.412353496405025, 23.935913782314792, 25.54074749804608, 24.71155804914551, 23.591430985353092, 24.956315734370445, 23.13214764267285, 22.790343119312222]",2026-04-16 14:05:10.660682
24.1612702158932,"[22.752421199915272, 24.75004808718511, 27.490226330351252, 24.484574361454936, 23.282293283944888, 25.285357878222957, 24.398037718208283, 22.790748918342683, 24.838187636602097, 21.540806744704525]",2026-04-16 14:07:24.996
24.79082074477108,"[24.34668385090294, 25.542046054943565, 25.311126116657483, 27.28529781996645, 24.78196418093118, 23.54350611985518, 22.27483632096106, 25.384961250250583, 25.364529269066672, 24.073256464175657]",2026-04-16 14:09:39.973424
25.521683059594835,"[26.123109686666336, 25.72761795157519, 26.444624258503723, 25.821418397467166, 25.6632176454404, 25.187519731977854, 25.547524341854842, 23.578790345554104, 24.746477055717016, 26.3765311811917]",2026-04-16 14:10:33.892399
24.361661893117404,"[24.980359326925498, 26.87986400862891, 26.05373834240835, 24.51734263316498, 24.87081387865148, 23.681071991182797, 23.826104564670974, 23.055269016351268, 25.06216841146723, 20.689886757722558]",2026-04-16 14:11:36.629749
25.133349619401088,"[26.234744999947246, 25.466202216149664, 26.201327449788458, 25.159661628536437, 25.27255491881179, 24.9519128148899, 23.93751668848513, 25.382851095292164, 22.341022142829896, 26.38570223928021]",2026-04-16 14:12:23.713442
24.688764317604292,"[26.704741437031757, 23.47186230102659, 25.357427786033536, 25.803684979835843, 25.254009903119538, 26.327510658311535, 23.65495882357238, 25.7920385476615, 22.917926334490403, 21.603482404959838]",2026-04-16 14:13:38.532561
25.44809952140062,"[25.340708865978375, 24.894187902806262, 26.353664405825, 24.75029156660339, 25.599405747899787, 26.26698573291769, 25.46275292439071, 24.393533348970124, 25.1554413186196, 26.264023399995292]",2026-04-16 14:14:11.840784
24.552746569577895,"[25.01337107805382, 25.20421836208149, 28.07189866061972, 25.888517267154544, 23.491746453519372, 23.919296312017252, 22.16318071772863, 22.894146511305156, 22.961001901574257, 25.920088431724718]",2026-04-16 14:17:26.730996
24.5379998328108,"[27.265880336358702, 19.19885938008517, 24.38028401062544, 23.87110767714954, 23.703066298634, 26.759017057356445, 25.29262168086828, 22.946230816865334, 27.85019036032519, 24.112740709839894]",2026-04-16 14:23:29.179112
25.03549727018992,"[25.116504901646486, 26.01378742785908, 26.450893853524402, 25.789197954448245, 25.978097403129684, 25.183887830655195, 24.63829103419506, 25.26182153445599, 23.802385611340295, 22.120105150644775]",2026-04-16 14:25:54.681731
25.662454743263126,"[27.83844247839323, 24.789329433334117, 26.06270650098163, 24.050409978760477, 26.7094892856882, 27.326303811994933, 25.107557033024737, 25.32756097739131, 25.994329364348285, 23.41841856871436]",2026-04-16 14:26:38.008628
25.535043992672893,"[28.38925379239484, 27.4028172191891, 25.25175771850046, 27.437371006633192, 23.652179100213694, 25.363636511199648, 23.32549059073788, 27.355419892430792, 23.429436012391477, 23.743078083037844]",2026-04-16 14:28:11.035492
25.004806689515856,"[25.63302619757381, 26.277536507709772, 23.606526709286385, 24.80576429406795, 26.334896200665998, 23.155359347215448, 26.610636641866936, 25.643130593432385, 24.254750080551105, 23.72644032278878]",2026-04-16 14:30:35.194135
26.096840286429188,"[29.610505974579123, 27.392408474057675, 26.29222643261261, 26.662274568493604, 25.602165181306948, 23.935690592848037, 25.816000980410458, 25.655446594007, 24.42262913945446, 25.57905492652197]",2026-04-16 14:35:13.706122
25.09859699043207,"[25.065922052499033, 24.315031526526678, 24.6126648254212, 25.118554186750337, 24.389962317502032, 25.452222439550145, 25.630002994796843, 24.592780672928416, 25.41474689908671, 26.39408198925931]",2026-04-16 14:36:45.707037
25.046794715198068,"[25.154954359783044, 25.738067276609662, 25.936807351779876, 24.891387889496055, 26.03703971230472, 21.26409238583047, 26.393615320374277, 25.31435221894968, 25.290836165134234, 24.446794471718647]",2026-04-16 14:38:27.876496
25.03606133084227,"[26.74223726744672, 25.60879999545505, 26.084984867754155, 26.86168421206408, 25.45678767864288, 24.40838559348514, 25.502379199715616, 23.58743386490301, 22.7404907084196, 23.367429920536434]",2026-04-16 14:38:57.700370
25.351458482295392,"[25.876485325901257, 26.729353148229457, 25.57564621466606, 25.28042742000281, 24.53846447270068, 26.140031506236724, 24.951811365132286, 24.969707102375793, 25.211786513999662, 24.240871753709207]",2026-04-16 14:40:10.987052
25.93708126612544,"[30.028377526200416, 24.556766008974652, 26.38582397898935, 26.54396386116154, 26.904698909293366, 23.686793757512355, 26.53978413114775, 24.273964664643625, 26.536152229825092, 23.91448759350624]",2026-04-16 14:41:49.791293
25.345375554828724,"[23.949183410610996, 25.51303142426532, 26.389070371233068, 25.335372608727763, 25.054275620324688, 25.369216247868543, 24.85563699491209, 25.676669883300313, 25.63347257650732, 25.67782641053714]",2026-04-16 14:44:12.483491
25.266206192980164,"[28.81211667209085, 24.564902279535474, 26.598381511146894, 24.7704597784175, 26.642248386340153, 24.69650290511526, 22.324140903162554, 25.85919828720345, 25.991488771135028, 22.40262243565448]",2026-04-16 14:45:23.916473
25.159982209770504,"[25.943726225249303, 26.14317644872283, 24.56482111972938, 26.045135402962494, 24.993973884397597, 24.650302685496825, 24.636830157685388, 24.985898483691344, 24.420579854350613, 25.215377835419275]",2026-04-16 14:51:38.713517
25.524641334526923,"[25.249606983638994, 26.04791512632118, 26.96855138673703, 22.4498574428006, 27.86731507941081, 24.80278167119403, 26.4309894110801, 24.68658111882039, 25.124336822934463, 25.61847830233164]",2026-04-16 14:53:17.897392
25.466640479102566,"[25.315975415071538, 25.945247971613547, 25.566414286722985, 24.079262289826538, 26.65010059757965, 24.06485642424503, 25.62829863886889, 26.56956977998388, 25.114354166785024, 25.732325220328583]",2026-04-16 14:56:09.740455
25.315342368584012,"[25.2330300932445, 25.84168805903889, 26.2529450864636, 25.060991594278885, 23.05123131599814, 26.57435820854337, 24.869251552384192, 27.2458947341083, 24.491554104778935, 24.532478937001322]",2026-04-16 14:58:32.497973
25.156969151969303,"[24.938095357902572, 24.793062784414396, 26.696483426761795, 24.63883886288619, 23.28718316226199, 26.62421061943599, 26.538181224977418, 23.691419866459654, 25.28142162762745, 25.080794586965574]",2026-04-16 15:01:42.106915
24.405317752814824,"[24.115479853295533, 25.34914948581205, 26.339299120146542, 23.51834657996635, 25.99824532499227, 23.222640826466538, 23.66106609898088, 24.146462609271534, 24.06246220996529, 23.640025419251266]",2026-04-16 15:03:04.760554
25.264195458784208,"[26.49192013550441, 25.178084904519547, 24.260938515765698, 25.477767488517916, 25.55044609487419, 25.333566803042192, 26.20648109747536, 24.540818107077378, 24.749317648930273, 24.852613792135127]",2026-04-16 15:05:03.424576
25.410439342378325,"[26.17752733665169, 24.855150036075536, 26.684654385023745, 24.19641646992177, 26.86367262731336, 22.57320005811042, 26.730753154884564, 24.198871554056083, 27.10662450685273, 24.717523294893343]",2026-04-16 15:07:19.855896
25.70841554145359,"[27.85816431127383, 27.17061901395705, 24.9586287888441, 26.643181724110224, 25.83957790408047, 24.20171214726934, 26.021091810407444, 25.48908928146789, 25.1334470111684, 23.768643421957133]",2026-04-16 15:08:33.935289
25.152809711907036,"[25.524414087069864, 25.45723405757639, 25.54423736970808, 24.476316351184973, 24.724949417150853, 24.753253899525784, 24.799799048320114, 24.62512285565647, 25.0659829223536, 26.556787110524233]",2026-04-16 15:09:37.978991
24.70750005884086,"[24.572997970193253, 24.62254603181302, 25.92901601039495, 23.489129049772874, 24.53231661738914, 23.733399776161257, 25.211198105405487, 24.583650194742958, 25.882186802279293, 24.518560030256374]",2026-04-16 15:10:41.457995
23.905616826700278,"[24.693581152095913, 25.097249737650927, 26.77054174982165, 25.57408388839877, 25.30818407368661, 24.837274588783554, 23.078318401281674, 23.388551760072133, 21.09564520828447, 19.21273770692707]",2026-04-16 15:13:19.032983
23.91703601141756,"[25.9568132439818, 23.68324301599579, 27.976414148751314, 24.89767777446826, 23.1179649665581, 25.900914427535252, 24.61489672008876, 23.989438674433117, 19.7896621885391, 19.243334953824128]",2026-04-16 15:18:04.043358
25.40613381466509,"[25.529486574950674, 23.32049926266316, 25.889207125506335, 25.47322253937671, 25.636495779284285, 26.10164291795474, 25.504550224528604, 25.31991166566705, 25.946911747638453, 25.33941030908089]",2026-04-16 15:19:57.208690
26.78165252727578,"[24.98139411445318, 23.10863158885741, 22.963700465126852, 23.243762666002237, 22.405036939885743, 26.636810679331923, 34.480581298995155, 34.39378088637871, 28.62027518043854, 26.982551453288067]",2026-04-16 15:21:23.185207
23.82399643870771,"[22.537449163526457, 24.407918924600107, 26.077822514866448, 23.50420448375465, 26.270597344288827, 24.587829924756747, 23.989580704093783, 23.454717291989446, 23.423470766643643, 19.98637326855699]",2026-04-16 15:22:20.865043
23.690303919125874,"[26.514097052519322, 25.218989446790413, 23.854672816415707, 25.27681580863167, 23.77397967920775, 21.54995751284151, 21.061801569143693, 21.508464561976467, 25.02899434072672, 23.11526640300551]",2026-04-16 15:25:17.928209
25.62303339644861,"[25.084183008869957, 25.621400055350986, 23.931044193949212, 26.774883799447625, 26.032717952630268, 27.637348768846323, 26.367339833151668, 23.67482268611364, 25.775826876394426, 25.330766789731985]",2026-04-16 15:28:17.884813
24.172123310962984,"[25.331760997356625, 22.30867996010184, 23.2126581703171, 24.768714842586498, 26.860832034100106, 26.2905626565877, 26.70839362830594, 24.12931760023439, 22.636626446572095, 19.473686773467563]",2026-04-16 15:32:32.780332
21.9756427247944,"[26.84551312070005, 20.987256287247277, 23.407522864746372, 24.35110706033501, 21.730923590477357, 18.90197680939701, 19.369781931717007, 20.12732756178899, 22.252050705400457, 21.78296731613449]",2026-04-16 15:43:06.980974
23.413348109828696,"[25.84130254995995, 23.68855898329488, 25.343569749143157, 23.646274724320428, 22.148511082777322, 22.211592542063098, 23.11526640300551, 22.94552066856202, 22.06211646919133, 23.13076792596927]",2026-04-16 15:46:08.314146
24.71348965253052,"[26.007396093129252, 24.579855973808108, 22.20765629146759, 23.71306924473496, 23.88961211293874, 25.922462356052936, 26.593065543847803, 24.299915512641856, 24.825628156609206, 25.096235240074762]",2026-04-16 15:47:34.232195
23.307690216266536,"[26.166875112101984, 25.05529011790085, 27.377535939591134, 24.05178969546406, 21.386237894000423, 23.4144417382158, 19.43925472573261, 24.014740243982608, 21.144057032618935, 21.02667966305695]",2026-04-16 15:48:32.600227
24.194813563751435,"[26.801544795749177, 26.39256024289507, 20.745663834459968, 24.104726178988212, 23.133202720152063, 25.65140889365387, 25.241937381963208, 23.471497081899173, 23.748901299125016, 22.656693208628585]",2026-04-16 15:49:38.984416
23.962053326862193,"[25.393422160035776, 25.22083583237903, 27.071482310814464, 25.526179312852385, 26.737631448450944, 21.663236312195803, 21.491380422793895, 23.516439324523166, 22.24178398992969, 20.758142154646766]",2026-04-16 15:51:24.143757
24.03562672008064,"[26.703868969116257, 24.978492651385356, 24.052418683961278, 22.551997058768627, 26.922939575712764, 26.67481375853497, 23.160350675290168, 21.620728863754596, 23.292275940094324, 20.39838102418806]",2026-04-16 15:52:58.998627
24.116979280713103,"[24.822036835189593, 24.662862165489713, 21.810744259769812, 25.279270892765982, 25.522263352208398, 25.56862589143902, 24.935863463235012, 22.26207394145294, 23.17299131508915, 23.133060690491398]",2026-04-16 15:56:10.451787
24.638546687584256,"[23.29430493524665, 23.873785950750605, 25.43448902191883, 26.955099148877114, 24.524362956392025, 24.413011702432442, 25.933276900214832, 26.229753671872526, 23.06196470035394, 22.665417887783583]",2026-04-16 16:00:05.052233
24.757916530385824,"[25.430045522535238, 25.580170873855746, 21.35923196852298, 23.420711333236483, 26.62445409885427, 27.207668465438502, 25.23390256116, 26.557476968876024, 23.522506020028615, 22.642997491350393]",2026-04-16 16:03:22.368922
21.413828170081736,"[25.282212935736855, 20.911655927871657, 16.08485907005471, 25.21470826701901, 21.62103321302745, 22.52470707396986, 20.296160248413937, 20.61755308054218, 18.661520593894995, 22.923871290286712]",2026-04-16 16:04:47.790884
24.2488944005415,"[25.65366107827295, 23.63235581757548, 25.164328317386783, 26.129764790765964, 25.929604418989122, 23.925018078346806, 23.597842610034437, 22.636951085796465, 22.432712433763452, 23.38670537448352]",2026-04-16 16:07:38.345961
23.4553746864188,"[25.26245052295321, 22.61797998112223, 22.355813517490343, 24.844538391428873, 27.314271870741646, 23.728814247117, 21.69850024794321, 20.804464113974337, 23.06953285227211, 22.857381119145032]",2026-04-16 16:09:20.145188
24.63585826900742,"[24.30673293635367, 25.160899315579353, 23.15773327154367, 25.865224402805858, 24.513000583539004, 24.988617337195457, 25.791571878776466, 26.291719183824526, 23.025544237369708, 23.257539543086523]",2026-04-16 16:10:33.298906
22.0558489031658,"[26.727080673658854, 22.528602744662322, 20.831490329403305, 21.525000872467917, 20.68471282008413, 23.645868925289964, 21.361849372269482, 20.401952055656146, 22.070151289994538, 20.781779948171348]",2026-04-16 16:16:01.956331
23.184787892904765,"[26.505615852782604, 23.38552855729517, 21.749326576508945, 26.990667433897364, 23.671677743627537, 21.58806204180217, 22.846870924255988, 19.372399335463506, 24.65407661648015, 21.08365384693423]",2026-04-16 16:19:53.364698
24.386188386518707,"[25.086638093004268, 21.296475148461575, 27.185552418278164, 24.966095491004655, 24.096691358185005, 26.509856452650965, 24.74018717074481, 25.058171291017153, 21.980855213340725, 22.941361228499755]",2026-04-16 16:20:36.585240
23.015774625711263,"[25.372239450645505, 25.81127342170554, 25.823183623249687, 22.343639546576394, 23.885412092973425, 23.598512178434703, 18.84045767637852, 21.580209830562673, 21.419919213529017, 21.482899223057178]",2026-04-16 16:22:36.441963
20.995238354176525,"[22.14181539877465, 20.435714534990833, 18.40402081911346, 23.249545302186363, 20.10945211449701, 18.49280964697919, 25.078948201376956, 21.169622371538228, 20.46868570621611, 20.40176944609244]",2026-04-16 16:23:16.287408
24.51139767736867,"[24.814042594289436, 22.36222514217169, 21.896712784373815, 25.728429549636118, 26.279666952619717, 25.78879215541778, 26.22551307200417, 26.234684130092678, 22.318784355960414, 23.46512603712087]",2026-04-16 16:23:43.087577
22.5398859867044,"[23.821072656693207, 22.542683971019457, 25.3418653932152, 23.264519286410522, 24.936391001974616, 18.899237665941367, 23.05309799153828, 21.17873255977217, 20.64703438010546, 21.714224960373727]",2026-04-16 16:26:36.262397
22.42125064014797,"[25.598269510614486, 23.9951807307142, 23.576903380062443, 22.21879547485385, 20.345059031584963, 22.247526046210773, 20.244562901690315, 21.51804141909544, 22.996083227757953, 21.472084678895285]",2026-04-16 16:27:18.732129
24.736080484556506,"[27.370738805830847, 24.394243497273436, 25.2298851507584, 26.977681864922488, 26.551917522158654, 24.137514740649785, 23.909962934316557, 23.529810402576988, 22.103670289910944, 23.155379637166973]",2026-04-16 16:29:51.505320
24.631974772285876,"[25.48148054964667, 26.354962962722492, 24.750819105342995, 26.65608613327901, 25.43463105157949, 21.452362846014687, 24.413559531123568, 24.799230929677464, 25.125757119541092, 21.850857493931276]",2026-04-16 16:34:16.428939
23.653341714435978,"[27.332309637645814, 23.83486982372902, 23.445018695161334, 27.35951846263849, 24.516104946122063, 23.10057647810268, 22.033832276767924, 24.80789473897789, 18.020236386051227, 22.083055699163324]",2026-04-16 16:35:50.060075
24.043237480897012,"[24.602966228593086, 24.82875280914379, 23.112791028919673, 27.72293178437138, 25.167777609145737, 24.78165983165833, 22.695629625601697, 22.137047260166685, 23.767770954041637, 21.61504767732809]",2026-04-16 16:38:34.203631
