Date_Time,amount_consumed,latency_to_consumption,Type
2026-04-28 14:43:52.481432,,,block_start
2026-04-28 14:43:58.549095,,,start
2026-04-28 14:44:19.008534,,,exit
2026-04-28 14:44:28.109454,,,block_end
2026-04-28 15:03:07.964299,,,block_start
2026-04-28 15:03:27.519027,,,start
2026-04-28 15:03:58.353131,,,exit
2026-04-28 15:04:07.463296,,,block_end
2026-04-28 15:06:38.883508,,,block_start
2026-04-28 15:06:48.216399,,,start
2026-04-28 15:06:53.144430,,,eat
2026-04-28 15:08:10.983728,,,start
2026-04-28 15:09:17.843630,,,drink
2026-04-28 15:09:24.191726,,,start
2026-04-28 15:09:36.268633,,,exit
2026-04-28 15:09:39.363295,,,block_end
2026-04-28 15:19:00.100015,,,block_start
2026-04-28 15:31:24.879867,,,start
2026-04-28 15:31:24.881406,,,start
2026-04-28 15:32:03.988619,,,eat
2026-04-28 15:32:52.213640,,,start
2026-04-28 15:33:16.555147,,,exit
2026-04-28 15:33:19.140430,,,block_end
2026-04-28 15:36:56.183137,,,block_start
2026-04-28 15:37:07.076060,,,start
2026-04-28 15:37:07.077608,,,start
2026-04-28 15:37:11.658012,,,eat
2026-04-28 15:38:03.277448,,,start
2026-04-28 15:38:07.350058,,,exit
2026-04-28 15:38:10.446770,,,block_end
2026-04-28 15:39:49.259676,,,block_start
2026-04-28 15:40:04.516794,,,start
2026-04-28 15:40:04.518345,,,start
2026-04-28 15:40:39.857250,,,eat
2026-04-28 15:42:52.838104,,,start
2026-04-28 15:43:33.051611,,,drink
2026-04-28 15:43:39.191255,,,start
2026-04-28 15:43:46.393031,,,eat
2026-04-28 15:44:12.288785,,,start
2026-04-28 15:44:37.771411,,,exit
2026-04-28 15:44:39.855555,,,block_end
2026-04-28 15:49:00.495058,,,block_start
2026-04-28 15:49:09.334427,,,start
2026-04-28 15:49:09.335881,,,start
2026-04-28 15:50:13.477446,,,drink
2026-04-28 15:50:18.155335,,,start
2026-04-28 15:51:03.942575,,,exit
2026-04-28 15:51:11.042390,,,block_end
2026-04-28 15:59:24.146157,,,block_start
2026-04-28 15:59:39.804989,,,start
2026-04-28 16:00:09.483359,,,exit
2026-04-28 16:00:13.571492,,,block_end
2026-04-28 16:06:40.458372,,,block_start
2026-04-28 16:07:04.938127,,,start
2026-04-28 16:07:04.939634,,,start
2026-04-28 16:07:09.404005,,,eat
2026-04-28 16:07:59.542258,,,start
2026-04-28 16:08:02.332289,,,exit
2026-04-28 16:08:06.931775,,,block_end
2026-04-28 16:11:31.953283,,,block_start
2026-04-28 16:12:07.282572,,,start
2026-04-28 16:12:07.284006,,,start
2026-04-28 16:12:11.237917,,,eat
2026-04-28 16:16:08.609841,,,start
2026-04-28 16:16:29.014962,,,eat
2026-04-28 16:17:05.909472,,,start
2026-04-28 16:17:10.482584,,,exit
2026-04-28 16:17:15.575456,,,block_end
2026-04-28 16:22:44.345303,,,block_start
2026-04-28 16:23:06.119618,,,start
2026-04-28 16:23:29.760537,,,eat
2026-04-28 16:23:56.911365,,,start
2026-04-28 16:24:10.902780,,,exit
2026-04-28 16:24:15.503272,,,block_end
2026-04-28 16:30:07.316885,,,block_start
2026-04-28 16:30:14.519039,,,start
2026-04-28 16:30:17.403432,,,eat
2026-04-28 16:32:08.135476,,,start
2026-04-28 16:32:29.973414,,,exit
2026-04-28 16:32:37.068896,,,block_end
2026-04-28 16:34:01.855452,,,block_start
2026-04-28 16:46:12.313,,,start
2026-04-28 16:46:18.429290,,,exit
2026-04-28 16:46:22.529262,,,block_end
2026-04-29 12:54:12.869261,,,initialize
2026-04-29 13:02:07.450833,,,block_start
2026-04-29 13:02:14.539153,,,start
2026-04-29 13:04:35.794896,,,exit
2026-04-29 13:04:40.386496,,,block_end
2026-04-29 13:06:27.711276,,,block_start
2026-04-29 13:06:54.947088,,,start
2026-04-29 13:06:54.948609,,,start
2026-04-29 13:07:02.517684,,,eat
2026-04-29 13:07:26.671274,,,start
2026-04-29 13:08:32.567205,,,exit
2026-04-29 13:08:38.668293,,,block_end
2026-04-29 13:11:13.092170,,,block_start
2026-04-29 13:11:22.158808,,,start
2026-04-29 13:11:32.569355,,,eat
2026-04-29 13:12:27.804627,,,start
2026-04-29 13:12:43.708255,,,eat
2026-04-29 13:13:33.344883,,,start
2026-04-29 13:15:07.301858,,,eat
2026-04-29 13:15:28.918179,,,start
2026-04-29 13:15:32.362523,,,exit
2026-04-29 13:15:36.957351,,,block_end
2026-04-29 13:19:52.084363,,,block_start
2026-04-29 13:19:59.298196,,,start
2026-04-29 13:19:59.299650,,,start
2026-04-29 13:20:03.236485,,,eat
2026-04-29 13:20:23.520104,,,start
2026-04-29 13:21:34.351367,,,drink
2026-04-29 13:21:34.831142,,,start
2026-04-29 13:21:59.870703,,,eat
2026-04-29 13:22:36.341681,,,start
2026-04-29 13:22:41.479421,,,exit
2026-04-29 13:22:48.072418,,,block_end
2026-04-29 13:26:24.624846,,,block_start
2026-04-29 13:26:42.223260,,,start
2026-04-29 13:26:42.224978,,,start
2026-04-29 13:26:46.753976,,,eat
2026-04-29 13:27:18.100664,,,start
2026-04-29 13:27:33.540076,,,drink
2026-04-29 13:27:35.856081,,,start
2026-04-29 13:27:41.328521,,,eat
2026-04-29 13:28:11.724438,,,start
2026-04-29 13:28:33.989045,,,exit
2026-04-29 13:28:37.075433,,,block_end
2026-04-29 13:35:54.564968,,,block_start
2026-04-29 13:36:39.626387,,,start
2026-04-29 13:36:39.627978,,,start
2026-04-29 13:36:43.343552,,,eat
2026-04-29 13:37:17.317162,,,start
2026-04-29 13:38:27.424432,,,eat
2026-04-29 13:38:57.509059,,,start
2026-04-29 13:39:02.972573,,,exit
2026-04-29 13:39:06.066292,,,block_end
2026-04-29 13:40:53.400577,,,block_start
2026-04-29 13:44:18.378186,,,start
2026-04-29 13:44:37.802506,,,exit
2026-04-29 13:44:41.396879,,,block_end
2026-04-29 13:45:27.609976,,,block_start
2026-04-29 13:52:48.926625,,,start
2026-04-29 13:53:23.697765,,,eat
2026-04-29 13:53:53.781137,,,start
2026-04-29 13:54:01.986700,,,exit
2026-04-29 13:54:04.574417,,,block_end
2026-04-29 13:56:47.518970,,,block_start
2026-04-29 13:56:55.919732,,,start
2026-04-29 13:56:58.950896,,,eat
2026-04-29 13:58:36.343358,,,start
2026-04-29 13:59:01.135164,,,drink
2026-04-29 13:59:05.734045,,,start
2026-04-29 13:59:39.380436,,,exit
2026-04-29 13:59:43.970905,,,block_end
2026-04-29 14:02:59.475208,,,block_start
2026-04-29 14:03:20.877901,,,start
2026-04-29 14:03:20.879442,,,start
2026-04-29 14:03:28.369610,,,eat
2026-04-29 14:04:21.731957,,,start
2026-04-29 14:05:02.227267,,,drink
2026-04-29 14:05:15.141098,,,start
2026-04-29 14:05:29.077162,,,exit
2026-04-29 14:05:31.161429,,,block_end
2026-04-29 14:07:41.541501,,,block_start
2026-04-29 14:08:01.776083,,,start
2026-04-29 14:08:01.777637,,,start
2026-04-29 14:08:35.213874,,,drink
2026-04-29 14:08:42.777735,,,start
2026-04-29 14:08:48.713962,,,exit
2026-04-29 14:08:50.807787,,,block_end
2026-04-29 14:10:10.579133,,,block_start
2026-04-29 14:10:22.597167,,,start
2026-04-29 14:10:26.912299,,,eat
2026-04-29 14:10:52.354521,,,start
2026-04-29 14:11:44.988467,,,exit
2026-04-29 14:11:47.075401,,,block_end
2026-04-29 14:19:14.083595,,,block_start
2026-04-29 14:19:46.541688,,,start
2026-04-29 14:19:46.543317,,,start
2026-04-29 14:19:59.909091,,,eat
2026-04-29 14:23:05.379748,,,start
2026-04-29 14:23:25.179309,,,eat
2026-04-29 14:24:10.562480,,,start
2026-04-29 14:24:18.780517,,,exit
2026-04-29 14:24:22.868434,,,block_end
2026-04-29 14:29:53.139911,,,block_start
2026-04-29 14:30:08.886900,,,start
2026-04-29 14:30:15.354180,,,exit
2026-04-29 14:30:17.440151,,,block_end
2026-04-29 14:34:20.540007,,,block_start
2026-04-29 14:34:24.595011,,,start
2026-04-29 14:34:27.411732,,,eat
2026-04-29 14:34:54.274666,,,start
2026-04-29 14:38:25.881016,,,exit
2026-04-29 14:38:28.471371,,,block_end
2026-04-29 14:50:15.994836,,,block_start
2026-04-29 14:50:20.092026,,,start
2026-04-29 14:50:24.961948,,,eat
2026-04-29 14:51:29.893668,,,start
2026-04-29 14:51:47.531759,,,eat
2026-04-29 14:52:16.159289,,,start
2026-04-29 14:53:02.055902,,,eat
2026-04-29 14:53:38.900094,,,start
2026-04-29 14:54:13.043261,,,exit
2026-04-29 14:54:20.143353,,,block_end
2026-04-30 11:07:32.708331,,,initialize
2026-04-30 12:56:31.720375,,,initialize
2026-04-30 13:02:24.110740,,,initialize
2026-04-30 14:05:04.541547,,,initialize
2026-05-01 12:56:35.392008,,,initialize
2026-05-01 13:06:56.642560,,,block_start
2026-05-01 13:07:03.908385,,,start
2026-05-01 13:08:59.352341,,,eat
2026-05-01 13:10:19.431072,,,start
2026-05-01 13:10:56.451232,,,exit
2026-05-01 13:11:00.539463,,,block_end
2026-05-01 13:12:54.376364,,,block_start
2026-05-01 13:12:59.886513,,,start
2026-05-01 13:12:59.887941,,,start
2026-05-01 13:13:04.174228,,,eat
2026-05-01 13:13:26.211416,,,start
2026-05-01 13:15:23.468824,,,exit
2026-05-01 13:15:27.563846,,,block_end
2026-05-01 13:19:47.195662,,,block_start
2026-05-01 13:19:50.959195,,,start
2026-05-01 13:19:57.100180,,,eat
2026-05-01 13:20:57.898596,,,start
2026-05-01 13:21:02.787319,,,eat
2026-05-01 13:21:53.980972,,,start
2026-05-01 13:22:04.236349,,,exit
2026-05-01 13:22:07.322445,,,block_end
2026-05-01 13:25:21.824112,,,block_start
2026-05-01 13:25:24.847083,,,start
2026-05-01 13:25:24.848628,,,start
2026-05-01 13:25:28.201366,,,eat
2026-05-01 13:26:24.646149,,,start
2026-05-01 13:26:33.193402,,,eat
2026-05-01 13:26:49.126268,,,start
2026-05-01 13:27:33.235898,,,drink
2026-05-01 13:27:48.143747,,,start
2026-05-01 13:27:56.994153,,,eat
2026-05-01 13:28:22.899446,,,start
2026-05-01 13:28:28.029501,,,exit
2026-05-01 13:28:31.121896,,,block_end
2026-05-01 13:30:24.463085,,,block_start
2026-05-01 13:30:40.286955,,,start
2026-05-01 13:30:40.288467,,,start
2026-05-01 13:30:44.091779,,,eat
2026-05-01 13:31:16.093836,,,start
2026-05-01 13:31:23.172418,,,exit
2026-05-01 13:31:25.265383,,,block_end
2026-05-01 13:37:36.623972,,,block_start
2026-05-01 13:37:42.148332,,,start
2026-05-01 13:37:42.149881,,,start
2026-05-01 13:37:52.437618,,,eat
2026-05-01 13:38:18.375333,,,start
2026-05-01 13:39:41.388896,,,eat
2026-05-01 13:39:58.134536,,,start
2026-05-01 13:40:28.693065,,,exit
2026-05-01 13:40:31.287356,,,block_end
2026-05-01 13:41:54.570573,,,block_start
2026-05-01 13:42:03.305933,,,start
2026-05-01 13:42:03.307372,,,start
2026-05-01 13:42:08.175145,,,exit
2026-05-01 13:42:10.764888,,,block_end
2026-05-01 13:49:03.703988,,,block_start
2026-05-01 13:49:09.193628,,,start
2026-05-01 13:49:09.197639,,,start
2026-05-01 13:49:12.055704,,,eat
2026-05-01 13:50:17.793525,,,start
2026-05-01 13:50:27.915130,,,exit
2026-05-01 13:50:31.509853,,,block_end
2026-05-01 14:04:05.246511,,,block_start
2026-05-01 14:04:11.507035,,,start
2026-05-01 14:04:11.508467,,,start
2026-05-01 14:04:42.830026,,,exit
2026-05-01 14:04:45.925273,,,block_end
2026-05-01 14:05:24.111621,,,block_start
2026-05-01 14:05:26.089626,,,start
2026-05-01 14:06:05.108238,,,eat
2026-05-01 14:06:42.365272,,,start
2026-05-01 14:06:52.184702,,,exit
2026-05-01 14:06:55.271920,,,block_end
2026-05-01 14:07:30.953145,,,block_start
2026-05-01 14:07:35.135259,,,start
2026-05-01 14:07:38.339239,,,eat
2026-05-01 14:08:08.800336,,,start
2026-05-01 14:08:24.637477,,,eat
2026-05-01 14:09:08.173996,,,start
2026-05-01 14:09:13.004579,,,exit
2026-05-01 14:09:15.590921,,,block_end
2026-05-01 14:10:49.398020,,,block_start
2026-05-01 14:10:52.920961,,,start
2026-05-01 14:10:55.859377,,,eat
2026-05-01 14:11:37.777747,,,start
2026-05-01 14:12:03.458702,,,eat
2026-05-01 14:14:05.537045,,,start
2026-05-01 14:15:36.944408,,,exit
2026-05-01 14:15:42.043300,,,block_end
2026-05-01 14:32:39.185245,,,block_start
2026-05-01 14:32:44.680333,,,start
2026-05-01 14:32:44.681693,,,start
2026-05-01 14:33:10.290568,,,eat
2026-05-01 14:33:27.829442,,,start
2026-05-01 14:33:55.406759,,,exit
2026-05-01 14:34:19.037983,,,block_end
2026-05-01 14:37:17.008191,,,block_start
2026-05-01 14:37:23.116024,,,start
2026-05-01 14:37:23.117578,,,start
2026-05-01 14:37:41.916264,,,drink
2026-05-01 14:37:51.908509,,,start
2026-05-01 14:38:06.873691,,,exit
2026-05-01 14:38:13.469385,,,block_end
2026-05-01 14:40:44.385503,,,block_start
2026-05-01 14:40:52.251611,,,start
2026-05-01 14:40:56.019109,,,eat
2026-05-01 14:41:14.321736,,,start
2026-05-01 14:42:09.911425,,,exit
2026-05-01 14:42:14.510831,,,block_end
2026-05-01 14:49:54.541477,,,block_start
2026-05-01 14:49:56.450240,,,start
2026-05-01 14:49:56.456135,,,start
2026-05-01 14:50:54.472290,,,exit
2026-05-01 14:51:00.072506,,,block_end
2026-05-01 14:54:05.564148,,,block_start
2026-05-01 14:54:10.004009,,,start
2026-05-01 14:54:17.903495,,,eat
2026-05-01 14:55:31.688636,,,start
2026-05-01 14:56:02.585700,,,exit
2026-05-01 14:56:08.186823,,,block_end
2026-05-01 14:56:18.818693,,,block_start
2026-05-01 14:56:21.145020,,,start
2026-05-01 14:57:55.975826,,,eat
2026-05-01 15:02:03.576881,,,start
2026-05-01 15:02:22.008210,,,eat
2026-05-01 15:04:43.978708,,,start
2026-05-01 15:04:49.097200,,,drink
2026-05-01 15:04:54.561768,,,start
2026-05-01 15:05:00.194849,,,eat
2026-05-01 15:09:31.836264,,,start
2026-05-01 15:09:33.358693,,,exit
2026-05-01 15:09:47.971840,,,block_end
2026-05-01 15:16:35.400127,,,block_start
2026-05-01 15:16:37.945480,,,start
2026-05-01 15:16:53.066022,,,eat
2026-05-01 15:18:40.886491,,,start
2026-05-01 15:19:22.937029,,,drink
2026-05-01 15:19:37.255598,,,start
2026-05-01 15:19:48.724683,,,eat
2026-05-01 15:20:29.879764,,,start
2026-05-01 15:21:18.514180,,,exit
2026-05-01 15:21:24.106913,,,block_end
2026-05-01 15:23:02.412533,,,block_start
2026-05-01 15:23:09.222601,,,start
2026-05-01 15:23:14.199528,,,eat
2026-05-01 15:27:57.415573,,,start
2026-05-01 15:27:58.449,,,exit
2026-05-01 15:28:02.045810,,,block_end
2026-05-01 17:25:15.695463,,,initialize
2026-05-01 17:30:49.313202,,,initialize
2026-05-04 19:00:59.213928,,,initialize
2026-05-04 19:12:16.957613,,,initialize
2026-05-04 19:14:41.157548,,,initialize
2026-05-05 12:48:05.439967,,,initialize
2026-05-05 13:15:38.461497,,,block_start
2026-05-05 13:15:43.719116,,,start
2026-05-05 13:16:25.109527,,,drink
2026-05-05 13:16:41.008626,,,start
2026-05-05 13:16:49.407072,,,exit
2026-05-05 13:16:53.006318,,,block_end
2026-05-05 13:17:41.218838,,,block_start
2026-05-05 13:17:45.539874,,,start
2026-05-05 13:17:45.541369,,,start
2026-05-05 13:17:52.338980,,,eat
2026-05-05 13:18:40.337826,,,start
2026-05-05 13:19:00.147002,,,exit
2026-05-05 13:19:02.735923,,,block_end
2026-05-05 13:21:52.684720,,,block_start
2026-05-05 13:21:55.690783,,,start
2026-05-05 13:21:55.692236,,,start
2026-05-05 13:22:00.328327,,,eat
2026-05-05 13:22:46.652431,,,start
2026-05-05 13:23:04.784105,,,eat
2026-05-05 13:23:41.845067,,,start
2026-05-05 13:23:52.645241,,,exit
2026-05-05 13:23:55.741875,,,block_end
2026-05-05 13:25:48.579746,,,block_start
2026-05-05 13:25:50.928464,,,start
2026-05-05 13:25:56.282310,,,exit
2026-05-05 13:25:59.872415,,,block_end
2026-05-05 13:30:23.519009,,,block_start
2026-05-05 13:30:28.196957,,,start
2026-05-05 13:30:59.608352,,,exit
2026-05-05 13:31:02.200860,,,block_end
2026-05-05 13:32:42.514072,,,block_start
2026-05-05 13:32:45.469277,,,start
2026-05-05 13:32:49.575858,,,eat
2026-05-05 13:33:12.024963,,,start
2026-05-05 13:33:15.575617,,,exit
2026-05-05 13:33:18.665886,,,block_end
2026-05-05 13:34:27.911692,,,block_start
2026-05-05 13:34:31.006359,,,start
2026-05-05 13:34:35.371950,,,eat
2026-05-05 13:34:55.181401,,,start
2026-05-05 13:35:08.343266,,,eat
2026-05-05 13:36:05.320721,,,start
2026-05-05 13:36:14.736341,,,exit
2026-05-05 13:36:17.822447,,,block_end
2026-05-05 13:39:07.775892,,,block_start
2026-05-05 13:39:10.012775,,,start
2026-05-05 13:39:10.014304,,,start
2026-05-05 13:39:15.843386,,,eat
2026-05-05 13:39:36.861471,,,start
2026-05-05 13:39:42.179923,,,drink
2026-05-05 13:40:01.078352,,,start
2026-05-05 13:40:02.891097,,,exit
2026-05-05 13:40:04.978379,,,block_end
2026-05-05 13:42:51.432149,,,block_start
2026-05-05 13:42:54.560993,,,start
2026-05-05 13:42:59.404418,,,eat
2026-05-05 13:43:12.860016,,,start
2026-05-05 13:43:26.693191,,,exit
2026-05-05 13:43:28.784817,,,block_end
2026-05-05 14:13:04.945683,,,block_start
2026-05-05 14:13:07.886523,,,start
2026-05-05 14:13:07.888006,,,start
2026-05-05 14:13:29.565110,,,exit
2026-05-05 14:13:38.165392,,,block_end
2026-05-05 14:14:16.852208,,,block_start
2026-05-05 14:14:23.388353,,,start
2026-05-05 14:14:23.389772,,,start
2026-05-05 14:14:36.836,,,drink
2026-05-05 14:14:38.530562,,,start
2026-05-05 14:14:41.113791,,,exit
2026-05-05 14:14:43.201850,,,block_end
2026-05-05 14:15:40.927314,,,block_start
2026-05-05 14:15:42.873261,,,start
2026-05-05 14:15:42.874771,,,start
2026-05-05 14:16:30.163587,,,exit
2026-05-05 14:16:32.247502,,,block_end
2026-05-05 14:17:57.033552,,,block_start
2026-05-05 14:18:01.743964,,,start
2026-05-05 14:18:41.307058,,,exit
2026-05-05 14:18:43.403295,,,block_end
2026-05-05 14:23:34.102205,,,block_start
2026-05-05 14:23:37.107200,,,start
2026-05-05 14:23:37.109220,,,start
2026-05-05 14:23:56.661525,,,exit
2026-05-05 14:23:59.256724,,,block_end
2026-05-05 14:25:20.533901,,,block_start
2026-05-05 14:25:22.957716,,,start
2026-05-05 14:25:22.959112,,,start
2026-05-05 14:26:09.523273,,,exit
2026-05-05 14:26:17.124292,,,block_end
2026-05-05 14:37:33.087298,,,block_start
2026-05-05 14:37:36.273714,,,start
2026-05-05 14:37:39.642445,,,eat
2026-05-05 14:38:57.194041,,,start
2026-05-05 14:39:01.107238,,,exit
2026-05-05 14:39:03.191414,,,block_end
2026-05-05 14:39:39.885932,,,block_start
2026-05-05 14:39:43.913182,,,start
2026-05-05 14:39:46.172454,,,eat
2026-05-05 14:40:12.090367,,,start
2026-05-05 14:40:14.823879,,,exit
2026-05-05 14:40:16.916341,,,block_end
2026-05-05 14:41:50.724098,,,block_start
2026-05-05 14:41:54.131190,,,start
2026-05-05 14:41:54.132715,,,start
2026-05-05 14:41:57.233746,,,eat
2026-05-05 14:42:27.037668,,,start
2026-05-05 14:43:00.690138,,,eat
2026-05-05 14:43:55.986887,,,start
2026-05-05 14:44:09.146532,,,exit
2026-05-05 14:44:10.733831,,,block_end
2026-05-05 14:46:15.596437,,,block_start
2026-05-05 14:46:22.078894,,,start
2026-05-05 14:46:22.080436,,,start
2026-05-05 14:46:29.104315,,,eat
2026-05-05 14:48:52.350520,,,start
2026-05-05 14:48:53.376864,,,exit
2026-05-05 14:48:54.968263,,,block_end
2026-05-05 14:57:37.123395,,,block_start
2026-05-05 14:57:43.940490,,,start
2026-05-05 14:58:10.638164,,,exit
2026-05-05 14:58:20.244765,,,block_end
2026-05-05 14:59:16.969996,,,block_start
2026-05-05 14:59:22.759955,,,start
2026-05-05 14:59:22.761506,,,start
2026-05-05 14:59:30.759355,,,drink
2026-05-05 14:59:34.152503,,,start
2026-05-05 14:59:57.910102,,,exit
2026-05-05 15:00:03.000892,,,block_end
2026-05-05 15:02:01.348645,,,block_start
2026-05-05 15:02:11.950216,,,start
2026-05-05 15:02:11.951729,,,start
2026-05-05 15:02:18.559509,,,exit
2026-05-05 15:02:20.653743,,,block_end
2026-05-05 15:03:46.437002,,,block_start
2026-05-05 15:03:54.500595,,,start
2026-05-05 15:03:58.368376,,,exit
2026-05-05 15:04:02.969280,,,block_end
2026-05-05 15:09:06.646840,,,initialize
2026-05-05 15:10:06.356387,,,block_start
2026-05-05 15:10:11.087284,,,start
2026-05-05 15:10:11.088979,,,start
2026-05-05 15:10:25.807851,,,exit
2026-05-05 15:10:27.898858,,,block_end
2026-05-05 15:12:01.198995,,,block_start
2026-05-05 15:12:37.477984,,,start
2026-05-05 15:13:00.816399,,,exit
2026-05-05 15:13:07.416788,,,block_end
2026-05-05 15:18:10.599218,,,initialize
2026-05-05 15:21:11.552819,,,block_start
2026-05-05 15:21:14.550447,,,start
2026-05-05 15:21:14.552082,,,start
2026-05-05 15:21:27.266879,,,exit
2026-05-05 15:21:33.362378,,,block_end
2026-05-05 15:25:07.909330,,,block_start
2026-05-05 15:25:11.496449,,,start
2026-05-05 15:25:11.500272,,,start
2026-05-05 15:25:15.261745,,,eat
2026-05-05 15:25:51.765233,,,start
2026-05-05 15:26:24.658431,,,exit
2026-05-05 15:26:31.254400,,,block_end
2026-05-05 15:43:50.798653,,,initialize
2026-05-05 15:43:52.394703,,,block_start
2026-05-05 15:43:54.504627,,,start
2026-05-05 15:43:54.506285,,,start
2026-05-05 15:43:57.301347,,,eat
2026-05-05 15:44:13.642727,,,start
2026-05-05 15:44:15.755954,,,exit
2026-05-05 15:44:20.354826,,,block_end
2026-05-05 15:45:00.555808,,,block_start
2026-05-05 15:45:04.021670,,,start
2026-05-05 15:45:08.818488,,,eat
2026-05-05 15:45:14.728122,,,start
2026-05-05 15:47:03.153279,,,exit
2026-05-05 15:47:40.313317,,,block_end
2026-05-05 15:48:55.076691,,,block_start
2026-05-05 15:49:00.844507,,,start
2026-05-05 15:49:00.846023,,,start
2026-05-05 15:49:48.678104,,,exit
2026-05-05 15:49:50.268873,,,block_end
2026-05-05 16:00:24.649005,,,block_start
2026-05-05 16:00:27.117227,,,start
2026-05-05 16:00:27.118647,,,start
2026-05-05 16:00:30.060847,,,eat
2026-05-05 16:01:31.368940,,,start
2026-05-05 16:01:34.319500,,,exit
2026-05-05 16:01:52.441413,,,block_end
2026-05-05 16:11:40.227148,,,block_start
2026-05-05 16:11:43.166103,,,start
2026-05-05 16:11:53.379180,,,exit
2026-05-05 16:11:56.967911,,,block_end
2026-05-05 16:12:53.700732,,,block_start
2026-05-05 16:12:56.928214,,,start
2026-05-05 16:13:01.993276,,,eat
2026-05-05 16:13:06.085771,,,start
2026-05-05 16:13:35.624928,,,exit
2026-05-05 16:13:37.711407,,,block_end
2026-05-05 16:14:06.881580,,,block_start
2026-05-05 16:14:10.176217,,,start
2026-05-05 16:14:16.761542,,,eat
2026-05-05 16:14:46.271961,,,start
2026-05-05 16:15:04.683623,,,exit
2026-05-05 16:15:11.276439,,,block_end
2026-05-05 16:17:29.164656,,,block_start
2026-05-05 16:17:33.384924,,,start
2026-05-05 16:17:33.386509,,,start
2026-05-05 16:17:36.707814,,,eat
2026-05-05 16:18:27.034080,,,start
2026-05-05 16:19:35.331712,,,exit
2026-05-05 16:19:39.929291,,,block_end
2026-05-05 16:19:53.570199,,,block_start
2026-05-05 16:19:58.816311,,,start
2026-05-05 16:20:09.287694,,,exit
2026-05-05 16:20:11.884281,,,block_end
2026-05-05 16:20:55.586936,,,block_start
2026-05-05 16:21:04.280231,,,start
2026-05-05 16:24:24.402062,,,eat
2026-05-05 16:26:27.013284,,,start
2026-05-05 16:26:29.009893,,,exit
2026-05-05 16:26:30.095892,,,block_end
2026-05-05 16:32:30.435705,,,block_start
2026-05-05 16:32:34.321200,,,start
2026-05-05 16:33:30.541546,,,exit
2026-05-05 16:33:33.135285,,,block_end
2026-05-05 16:34:59.922901,,,block_start
2026-05-05 16:35:09.006568,,,start
2026-05-05 16:35:09.008105,,,start
2026-05-05 16:35:27.188600,,,drink
2026-05-05 16:35:33.196031,,,start
2026-05-05 16:36:05.049698,,,exit
2026-05-05 16:36:24.668417,,,block_end
2026-05-05 16:37:08.370906,,,block_start
2026-05-05 16:37:14.705860,,,start
2026-05-05 16:37:48.279849,,,eat
2026-05-05 16:38:34.883029,,,start
2026-05-05 16:39:02.675185,,,eat
2026-05-05 16:40:56.589543,,,start
2026-05-05 16:41:24.365966,,,exit
2026-05-05 16:41:25.453387,,,block_end
2026-05-05 20:13:04.544364,,,initialize
2026-05-06 12:50:50.448689,,,initialize
2026-05-06 13:08:00.959729,,,block_start
2026-05-06 13:08:04.353253,,,start
2026-05-06 13:08:04.354680,,,start
2026-05-06 13:08:12.335591,,,exit
2026-05-06 13:08:15.422916,,,block_end
2026-05-06 13:09:20.165543,,,block_start
2026-05-06 13:09:24.277713,,,start
2026-05-06 13:09:24.279157,,,start
2026-05-06 13:09:33.220532,,,eat
2026-05-06 13:11:02.515228,,,start
2026-05-06 13:11:15.147434,,,eat
2026-05-06 13:12:12.864114,,,start
2026-05-06 13:12:18.051321,,,eat
2026-05-06 13:14:52.543168,,,start
2026-05-06 13:15:09.793812,,,exit
2026-05-06 13:15:15.894291,,,block_end
2026-05-06 13:15:56.085163,,,block_start
2026-05-06 13:15:59.382672,,,start
2026-05-06 13:16:05.224948,,,eat
2026-05-06 13:16:58.025998,,,start
2026-05-06 13:17:06.993538,,,exit
2026-05-06 13:17:16.595385,,,block_end
2026-05-06 13:17:34.740599,,,block_start
2026-05-06 13:17:37.058569,,,start
2026-05-06 13:17:41.801832,,,eat
2026-05-06 13:21:01.072075,,,start
2026-05-06 13:21:01.632911,,,exit
2026-05-06 13:21:03.222851,,,block_end
2026-05-06 13:26:17.969207,,,block_start
2026-05-06 13:26:20.486648,,,start
2026-05-06 13:26:20.488109,,,start
2026-05-06 13:26:23.443483,,,eat
2026-05-06 13:29:00.499458,,,start
2026-05-06 13:29:06.353487,,,drink
2026-05-06 13:29:12.900665,,,start
2026-05-06 13:29:15.976620,,,eat
2026-05-06 13:31:27.526699,,,start
2026-05-06 13:31:31.435136,,,eat
2026-05-06 13:31:59.491008,,,start
2026-05-06 13:32:05.130594,,,eat
2026-05-06 13:32:32.280499,,,start
2026-05-06 13:32:40.200721,,,eat
2026-05-06 13:32:55.278439,,,start
2026-05-06 13:32:59.064385,,,eat
2026-05-06 13:33:32.741124,,,start
2026-05-06 13:33:36.583521,,,exit
2026-05-06 13:33:38.676304,,,block_end
2026-05-06 13:34:04.340419,,,block_start
2026-05-06 13:34:07.428527,,,start
2026-05-06 13:34:07.429997,,,start
2026-05-06 13:34:09.566791,,,eat
2026-05-06 13:34:39.439351,,,start
2026-05-06 13:34:53.335328,,,eat
2026-05-06 13:35:16.116493,,,start
2026-05-06 13:35:35.119348,,,eat
2026-05-06 13:36:03.550705,,,start
2026-05-06 13:36:18.081332,,,eat
2026-05-06 13:36:35.832893,,,start
2026-05-06 13:36:42.114383,,,eat
2026-05-06 13:37:12.763647,,,start
2026-05-06 13:37:33.045939,,,eat
