m,w,Date_Time
28.038487197446386,"[27.25439622379654, 23.730964981978463, 28.62439404059776, 29.454313927753166, 28.59385766355527, 28.54268640581364, 28.259601002161286, 28.95700721591836, 28.555469075273283, 28.41218143761611]",2026-04-29 14:19:14.082073
28.69611901923244,"[29.24755932173127, 27.83056997720221, 28.237789304273793, 29.12588048244635, 28.898064906743326, 29.146251593775695, 29.21925483935634, 28.495552848425135, 28.506976091132724, 28.253290827237556]",2026-04-29 14:29:53.138418
28.94037960064506,"[30.756299827048455, 30.644806543428206, 28.223545758304475, 29.515406971789663, 29.28006382407151, 28.687718979301813, 29.360756961279467, 28.165090407965998, 27.169584226429365, 27.600522506831627]",2026-04-29 14:34:20.538668
28.402758784128714,"[27.1408130751694, 27.3432053416138, 26.45704170883595, 28.374218938316112, 29.40287890064173, 28.70455963906611, 28.875340161037286, 28.745565631094593, 30.046455873007627, 28.93750857250452]",2026-04-29 14:50:15.993442
29.695208406208074,"[28.932050575544764, 29.00679875695641, 25.633330546846658, 31.08061441219605, 30.437767878084983, 29.98511934955285, 30.386332850973552, 30.3895995331688, 30.75946505948608, 30.341005099270618]",2026-05-01 13:06:56.637168
30.984099170790262,"[32.894617238180494, 34.49760456832317, 30.08202415802788, 30.289103403274147, 30.823175507269077, 29.742999358025934, 30.37087190791284, 29.209617112382794, 31.69381732713164, 30.237161127374634]",2026-05-01 13:12:54.375019
31.123821863964803,"[33.554487041619566, 32.93402032403864, 31.9484562187484, 31.40756669104166, 30.067313943173527, 31.433923338070358, 30.322196314208565, 29.37901791765039, 30.10407933533365, 30.087157515763263]",2026-05-01 13:19:47.194304
30.04931878516756,"[29.310884260435326, 30.620073092521366, 28.480315094831177, 30.052299379046325, 31.126266803123357, 30.284517874229895, 30.511846491096364, 29.479696657108747, 30.138572252923176, 30.48871594635986]",2026-05-01 13:25:21.822639
29.3452513803254,"[29.239565080831106, 28.578701069767405, 28.62135054786927, 30.72497214189656, 30.800186992193236, 29.89641168149321, 30.022331120646484, 30.331874621085152, 27.977286616666817, 27.259833930804774]",2026-05-01 13:30:24.461725
30.59840342429454,"[34.447833317236636, 34.84768739190528, 27.268883249184142, 32.98068721254211, 28.565350281665108, 29.21470989021513, 29.46423571404803, 29.532491110972238, 29.05058447234358, 30.611571602833127]",2026-05-01 13:37:36.622469
29.640993655737958,"[29.593989954039202, 29.721674618975, 29.445629828501215, 29.666790300104616, 29.97637438044633, 29.410974591299507, 28.81526161457695, 30.860204668799003, 29.555662235611788, 29.363374365025965]",2026-05-01 13:41:54.569221
29.526422386471634,"[29.65035543937078, 27.90097610898788, 27.768036346607563, 31.341604058639582, 31.03897943167034, 30.29567734756768, 29.47060675882633, 30.488310147329397, 29.320217638136018, 27.989460587580762]",2026-05-01 13:49:03.702610
28.508718997968572,"[31.072478141635226, 27.761442112362506, 26.587607546888048, 29.664091736552024, 29.492885125598857, 28.992210281811193, 28.366366727076613, 28.118220619947294, 28.535605212732026, 26.496282475081912]",2026-05-01 14:04:05.245165
29.791508574127715,"[30.47339703295981, 29.85297089528194, 31.150269815775356, 27.717189728090304, 29.130567461248223, 29.91227842358439, 29.042427911831236, 29.002456707330435, 31.80975411013548, 29.823773655039982]",2026-05-01 14:05:24.110254
29.911306534906426,"[33.06190788848967, 27.24019325773027, 31.729507351861038, 29.206005501011656, 30.237891565629468, 29.28935662186916, 30.80205366773338, 29.04234675202514, 29.04814967816079, 29.455653064553697]",2026-05-01 14:07:30.951607
29.01772489585168,"[28.620680979469004, 28.698472653609134, 27.684766385556152, 30.774215854243483, 30.24663653473599, 29.12612396186463, 29.340852518835163, 29.102364428630906, 29.451899423521898, 27.13123621805043]",2026-05-01 14:10:49.396696
30.10659123133223,"[33.35741074247425, 30.631354305568294, 27.752291344225522, 33.10405011780346, 29.1134427421626, 31.289580622933972, 28.563564765931062, 29.163213993249126, 29.13462545155287, 28.95637822742114]",2026-05-01 14:32:39.183896
30.241166363805323,"[30.296509235580135, 32.21303718661155, 27.74291738662178, 33.986480399501026, 29.8001358615154, 29.46681253789148, 30.55873656906659, 30.10562137164942, 27.678699690050703, 30.562713399565148]",2026-05-01 14:37:17.006747
17.188269242787126,"[26.851579816205504, 16.98252710534624, 12.621161445521073, 19.43844312767168, 18.641332092129367, 16.493579853539014, 14.555930062971893, 13.513209164240665, 14.791597849914417, 17.9933319103314]",2026-05-01 14:40:44.384006
28.687643906481178,"[29.537928817980468, 29.031390178202585, 30.551269866906036, 29.114802168914657, 26.39609069446011, 33.32837582184449, 25.92558700858752, 26.548711709817983, 25.213247390509334, 31.229035407588604]",2026-05-01 14:49:54.539671
28.59339302366539,"[30.13812587398966, 27.959269139714173, 29.034819180010015, 29.462369038507894, 29.550853517100776, 29.041738053479445, 29.469856030619972, 27.908260201584724, 27.304674723671152, 26.06396447797607]",2026-05-01 14:54:05.562822
27.493635042207156,"[24.219060055821714, 26.185562157454893, 29.837773721591024, 26.76922290297264, 28.23121535998026, 29.78096185732593, 27.672917053866577, 26.402542899044505, 28.31397807224359, 27.523116341770436]",2026-05-01 14:56:18.817227
28.305636873172382,"[29.35706419010224, 29.67395265299232, 27.45916241456916, 31.346798286229536, 28.439065623384412, 24.705613093349196, 30.785253587872127, 27.36944024893336, 24.752990130155982, 29.167028504135498]",2026-05-01 15:16:35.398779
28.191787926180286,"[29.70854702033946, 28.76183817221624, 25.209798098750383, 31.783255433446115, 28.817899308274974, 27.57518035737909, 28.01372736960257, 26.45986201209768, 28.238884961656048, 27.34888652804031]",2026-05-01 15:23:02.411074
29.327992747559726,"[29.33851917440999, 28.88185323547625, 28.23013999254953, 30.67094000099015, 27.366802555235335, 31.89196899370768, 29.788489429341055, 29.563859376027178, 30.23450314372509, 27.31285157413502]",2026-05-05 13:15:38.456137
27.65645987418607,"[28.902995364963473, 28.194876056802126, 25.701484494013247, 26.7743359707565, 26.64372955280135, 26.608607646714614, 26.74223726744672, 27.68630842187192, 29.338803233731316, 29.971220732759427]",2026-05-05 13:17:41.217493
28.161659377163417,"[27.827019235685643, 26.590488720004352, 24.38677679511288, 28.646286898291343, 28.74122358146862, 29.062068584905738, 30.341979016943732, 28.22490518505653, 28.5443096019355, 29.251536152229825]",2026-05-05 13:21:52.683366
28.97447889317503,"[28.345204307637868, 27.78690600152418, 30.484515926394547, 29.20566057183576, 28.891024293564758, 28.303528747209114, 29.7763966182332, 29.091732494032726, 27.709621576172133, 30.150198395145996]",2026-05-05 13:25:48.578227
27.524427072638836,"[27.511267010080857, 24.930669235645063, 20.87375429842623, 27.856033866363887, 29.34807574157744, 30.14392880012531, 29.2014199719674, 28.202505078574866, 24.4979860194118, 32.67863070421552]",2026-05-05 13:30:23.517671
28.733314558364857,"[30.08163864894894, 28.85555745830212, 29.480244485799876, 29.244637568711923, 28.95205646774669, 28.583469208375366, 29.505424315640223, 29.519343222385174, 26.832588421579743, 26.27818578615852]",2026-05-05 13:32:42.512633
29.277612797927503,"[28.35999568229832, 29.33411625492944, 30.234543723628136, 29.232788237022344, 29.742066020255862, 29.04478154620793, 29.176990870333412, 30.145978085229157, 28.520184849574356, 28.984682709796072]",2026-05-05 13:34:27.910361
28.863007928501457,"[26.051993406577353, 30.090850286940494, 30.209769692818252, 28.564011144864573, 29.935307518563278, 26.2833191438939, 32.37994232784179, 28.115237997073375, 28.51206886896506, 28.4875788974765]",2026-05-05 13:39:07.774423
30.2585142723577,"[33.87437841733509, 32.757376006077244, 30.532765431116832, 29.104616613249988, 29.98593094761378, 29.536569391228408, 29.290634888815124, 28.740594592971398, 29.850495521196102, 28.91178091397304]",2026-05-05 13:42:51.430640
28.915700932607333,"[28.84362696680645, 28.07279141848674, 27.608273268313507, 29.323119101203844, 27.695073680929962, 29.686329523421502, 26.516166627574695, 30.550782908069475, 30.943799269074788, 29.917046562192354]",2026-05-05 14:13:04.944296
28.781730440689632,"[29.010450948230595, 28.45742802951295, 25.857209871954176, 30.344434101078047, 28.099858213818756, 28.938543360032202, 30.047247181117033, 29.18953006037478, 29.220046147465744, 28.652556493312026]",2026-05-05 14:14:16.850852
28.37082037143597,"[29.489253224276194, 27.754036280056518, 28.88759529175733, 29.31165527859321, 27.287103625652016, 28.377972579347915, 29.21921425945329, 27.93703135284469, 26.649106389955012, 28.795235432423507]",2026-05-05 14:15:40.925841
28.174078856490798,"[27.314637089869066, 29.704529609937858, 30.198873988850266, 29.475395187385818, 28.23452262207855, 29.142457372840845, 27.761178342992704, 27.247294740763405, 26.658987596346837, 26.002912013842618]",2026-05-05 14:17:57.032110
28.99376043410757,"[30.354437047179005, 30.295819377228344, 29.995041135847718, 28.1827223758397, 29.681033846073937, 29.018830698209698, 28.469378810960148, 29.308368306446443, 26.735277814074248, 27.896694929216473]",2026-05-05 14:23:34.100729
27.089603266519877,"[28.728562651718114, 27.105224500197625, 18.77155300100557, 18.870730284051206, 33.51459699692486, 30.32795866044117, 28.54676468606981, 29.27204929321983, 28.503851438598144, 27.254741152972436]",2026-05-05 14:25:20.532556
28.118496563288012,"[29.279211646107534, 27.11887963757277, 27.414970900151527, 30.08226763744616, 28.11970178640849, 27.22789754710718, 29.296011725968786, 28.211006568263105, 27.68050549573627, 26.754512688118286]",2026-05-05 14:37:33.085856
28.482557134474494,"[29.295260997762426, 29.323017651446225, 28.4579961481556, 29.73204278420338, 28.033956451271248, 27.651754634427828, 28.378743597505796, 27.321799442756774, 28.180936860105653, 28.450062777110013]",2026-05-05 14:39:39.884524
28.81883670403535,"[29.49032859170693, 29.100294853575534, 29.03341917335491, 29.52989399717726, 29.757892182444, 28.076808828888346, 29.369603380143605, 28.122400349961083, 28.06646095361149, 27.641264729490306]",2026-05-05 14:41:50.722603
29.235371147851254,"[30.177062290962777, 31.542413708865165, 30.847097360114986, 27.801494476669397, 30.064209580590468, 29.518125825293776, 28.567886525605516, 28.597266375411177, 28.440404760184947, 26.797750574814327]",2026-05-05 14:46:15.594979
27.366112696883544,"[28.32004476774904, 27.03670533390362, 26.59174669699879, 27.87835281303946, 28.80982390756872, 28.263638702514413, 27.11827093902707, 26.196782500647252, 27.257744065797876, 26.188017241589208]",2026-05-05 14:57:37.121961
30.497678017947678,"[35.735819149980884, 33.05787018813655, 33.92873519746586, 32.57912878194551, 27.485803120919183, 27.874112213171102, 30.009102072253327, 28.82599499893275, 28.531405192766716, 26.948809263904906]",2026-05-05 14:59:16.968566
28.994766815703123,"[33.380825346532085, 31.529509299696382, 31.747687148425864, 27.266996283692478, 29.011161096533908, 27.266306425340687, 28.794423834362576, 28.613457756726728, 26.220562323832496, 26.116738641888038]",2026-05-05 15:02:01.347291
27.435175633878377,"[28.653469541130573, 26.697599374095578, 30.73091709769287, 29.54856075257865, 28.323737538926274, 27.376663471675634, 26.071025381106157, 26.242434891574554, 26.54118413780286, 24.166164152200608]",2026-05-05 15:03:46.435532
28.672304703129605,"[29.3308495727342, 28.815931182977216, 28.985291408341766, 29.856014388010422, 28.086426265910365, 30.866859772898632, 28.112742333036017, 26.4364879879429, 28.273499618954713, 27.9589445004898]",2026-05-05 15:10:06.350483
28.891196758152706,"[28.83473996803927, 26.865640752611114, 26.86917120417616, 29.768422667284565, 31.80644684803719, 28.877896694929216, 28.743780115360547, 29.534296916657805, 27.460095752339228, 30.15147666209196]",2026-05-05 15:12:01.197630
26.80738018580726,"[27.39265195347595, 22.85344486854952, 26.74197349807692, 21.51296893121463, 22.35749758346677, 26.612320707843367, 28.87698364711067, 33.79181860458699, 30.022696339773905, 27.911445723973877]",2026-05-05 15:21:11.551098
27.38891251541022,"[28.28263009714017, 27.783781348989603, 25.74249048604173, 29.108167354766557, 28.543315394310863, 26.847785595270654, 26.83786380897579, 26.066622461625613, 25.428219426898142, 29.24824918008306]",2026-05-05 15:25:07.907820
26.130466823088668,"[27.817482958469714, 28.435880100995263, 27.400788224036773, 26.931359905594913, 25.974972750595107, 25.51015025114902, 25.455326802133204, 24.228434013425456, 25.967485758483026, 23.582787466004188]",2026-05-05 15:43:52.390020
28.28705127757709,"[28.116800323340666, 26.97962970026872, 29.555398466241986, 29.143329840756344, 28.69133059067295, 26.92758597461159, 29.74770662677933, 27.994817134782902, 27.91560516403614, 27.798308954280245]",2026-05-05 15:45:00.554450
29.535824750007507,"[33.804215764967694, 34.10399979872368, 30.405080766181033, 28.64626660833982, 28.194510837674706, 28.194145618547285, 27.760123265513496, 27.948170536230954, 28.68443200715505, 27.617302296741354]",2026-05-05 15:48:55.075351
27.774778697498736,"[28.426851072567416, 28.191893433928207, 28.684350847348956, 28.023649155897434, 27.545983117137137, 27.330869051087664, 26.837843519024265, 27.256912177785427, 26.767315647529454, 28.6821189526814]",2026-05-05 16:00:24.647651
27.476352061499654,"[28.60804033967002, 28.01638535325211, 16.473675411094707, 25.781244293451135, 30.19110293741686, 30.377344402448752, 29.03636121632578, 28.73692211174569, 28.826157318544936, 28.716287231046547]",2026-05-05 16:11:40.222611
26.793514032936272,"[27.799607511177733, 28.31716359463274, 27.81750324842124, 28.32452884703568, 26.124996652158, 25.824603919856315, 25.551034503468365, 27.10918104074466, 26.64884262058521, 24.417678391282788]",2026-05-05 16:12:53.699289
29.35154532328791,"[33.392552938512516, 31.593706706315935, 32.787323974525556, 32.82293283944885, 28.976769628702, 26.641477368182272, 26.588804654027918, 26.990647143945843, 26.976992006570697, 26.744245972647523]",2026-05-05 16:14:06.880259
26.371738694641913,"[27.22357578743273, 27.754746428359834, 28.362065257353684, 27.400260685297173, 27.499316228633667, 25.44079919684256, 24.90790391003598, 26.09182258141749, 24.629627224894634, 24.40726964615136]",2026-05-05 16:17:29.163315
29.375972395926752,"[33.70862980334167, 31.646115651100487, 30.3817473219293, 30.04586746441345, 29.301956681765095, 27.03842997978309, 25.071116280088983, 30.403843079138117, 28.518419623791832, 27.643598073915484]",2026-05-05 16:19:53.568860
28.635835544261717,"[32.43849912793789, 31.304067648321574, 31.522549846323905, 29.01377850028041, 26.33915709048588, 27.89253548915421, 27.937254542311447, 26.153889543127104, 27.688053357702916, 26.068570296971846]",2026-05-05 16:20:55.585460
28.07036271128941,"[28.78533393608016, 27.93863425901503, 28.94718687938111, 27.558055638293467, 27.244859946580615, 27.34409809948082, 29.40586152351565, 28.784319438503996, 26.362125315610193, 28.33315207643306]",2026-05-05 16:32:30.434264
28.128521828335646,"[29.505647505106978, 28.844154505546058, 26.589758281749514, 29.207709856939612, 30.036939885743223, 29.697955665644322, 27.712725938755188, 27.679511288111634, 26.82682607534714, 25.18398928041281]",2026-05-05 16:34:59.921555
28.61009165376902,"[31.930864830777747, 33.156195293218204, 26.49658682435476, 28.521909495453833, 28.138896080549483, 27.49807854159075, 27.41131870887734, 27.357205408164837, 27.726015857002913, 27.86384549770034]",2026-05-05 16:37:08.369564
27.280164462231067,"[28.15792805507829, 27.89198766046308, 28.205386251691166, 27.90140219796987, 26.81426659535425, 26.279443763152962, 27.292967421642235, 26.92115405997872, 26.709164646463826, 26.627943970516267]",2026-05-06 13:08:00.955445
26.3588139955216,"[27.63302700917187, 25.8418706686026, 25.527559029555967, 25.9440711544252, 26.762304029503213, 25.470138466745173, 25.916273920838346, 27.008583461092396, 27.496211866050608, 25.988100349230645]",2026-05-06 13:09:20.164203
26.57596720169916,"[29.15812121541679, 28.36965369922338, 25.460521029723154, 27.487142257719718, 26.033793320060997, 28.057249315619934, 25.296639091269885, 25.05510750833714, 25.271540421235624, 25.569904158384983]",2026-05-06 13:15:56.083791
24.940536239070816,"[25.08326996105141, 25.79289072562548, 22.671139654113137, 24.59300386239517, 27.15367690443514, 25.304653622121567, 24.822016545238068, 24.88073566494635, 24.984883986115182, 24.11909146466667]",2026-05-06 13:17:34.739267
25.420379389629563,"[25.4999241155813, 26.816539069924854, 26.53799861541371, 27.753549321219964, 23.969311042522058, 24.36547234601347, 24.59363285089239, 24.992675327500105, 22.847398462995592, 26.827292744232174]",2026-05-06 13:26:17.967864
26.038137398682128,"[25.77260077410223, 25.49284292249969, 25.28201003622162, 27.733340529502808, 26.662660077572543, 27.339187931212194, 26.058060102082806, 25.656866890613625, 26.22861743458723, 24.155187288426532]",2026-05-06 13:34:04.339037
26.92624886680621,"[28.915047596168286, 29.843394038162966, 29.451493624491434, 26.959218009036334, 24.946759167203, 27.591696377919014, 26.911435173199084, 26.090625474277616, 25.344746566331505, 23.208072641272846]",2026-05-06 13:47:02.164434
26.207558493901246,"[26.69650371671332, 26.044019455628717, 27.391536006142175, 28.06396528957413, 27.451452232990327, 25.156841325274705, 25.987471360733423, 24.78358737705304, 25.18218347472724, 25.31802470017539]",2026-05-06 13:47:59.294957
26.971822126922575,"[26.863043638816137, 28.32866799714642, 28.787545540796195, 26.056761545185314, 26.846020369488134, 26.571517615330112, 24.66921292031649, 29.11829204057666, 26.387386305256637, 26.08977329631364]",2026-05-06 13:54:18.241730
26.32600311491336,"[26.60028876659008, 25.4246889753331, 27.599061630321952, 25.924389901447647, 28.40493792492231, 26.77484321954458, 25.843838793900353, 25.79015158216984, 26.627883100661695, 24.26994725424202]",2026-05-06 14:06:32.947199
24.8944841360985,"[25.26259255261387, 24.341996872101074, 16.043934237832318, 20.33698363087871, 26.03172374500563, 29.861533254824746, 27.46429577230454, 28.213035563415435, 26.01435554650173, 25.374390185506968]",2026-05-06 14:07:52.558584
25.815280687131384,"[26.756988062204123, 26.417456013414093, 25.867821516600834, 27.005053009527348, 26.747938743824754, 26.071045671057682, 25.65063787549599, 25.61466379144527, 24.08242752226416, 23.93877466547957]",2026-05-06 14:16:53.035504
28.137246507490644,"[27.423736159209568, 29.740990652825133, 34.16188703041951, 28.253716916219542, 27.117540500772236, 27.28748913473096, 26.64565709819606, 27.439724641009885, 26.210112998798024, 27.091609942725526]",2026-05-06 14:22:40.473665
25.17019617136731,"[25.545089547672053, 26.882440832472362, 25.986781502381632, 27.488075595489786, 25.101449757616237, 23.753770887490596, 23.75642887114014, 23.308203552040073, 25.176948667234246, 24.702772500135943]",2026-05-06 14:24:56.047233
28.195778959644908,"[30.72424170364172, 29.972843928881282, 33.26734364766256, 25.597153563280706, 27.277222419260195, 27.279048514897287, 27.081870765994367, 26.745077860659975, 27.014893636016122, 26.998093556154878]",2026-05-06 14:32:18.252385
25.003924076624596,"[26.662862977087773, 26.005448257783023, 26.404815373615108, 26.2908264259575, 25.542046054943565, 26.039799145711882, 23.6228601202626, 23.739831690794123, 23.35391681282195, 22.37683390726843]",2026-05-06 14:35:25.618832
27.665570062420006,"[31.237800666646645, 30.321425296050684, 27.79688865767362, 26.97942680075349, 27.15112037054321, 25.99185399026245, 26.33702664557594, 27.27988040290974, 26.639773012254317, 26.920504781529978]",2026-05-06 14:37:05.070411
23.90188144662485,"[26.087906620773502, 25.453338386883928, 22.26152611276181, 22.484248910632502, 22.648009109376638, 24.572511011356692, 23.912255698838685, 23.777510130772797, 23.76671587656243, 24.0547926082895]",2026-05-06 14:41:33.470873
26.435737259736538,"[28.06988995541892, 29.87535071181208, 28.462013558557206, 26.519960848509537, 25.38163369820077, 27.979153292206952, 24.58332555551858, 24.392742040860718, 24.63973162075321, 24.453571315527412]",2026-05-06 14:46:00.615689
26.65526641923747,"[29.392673055025536, 29.044619226595742, 26.95889336981196, 27.586136931201644, 26.923568564209987, 24.209868707781684, 27.11307671143712, 25.51244301567115, 25.170902261680315, 24.640482348959573]",2026-05-06 14:49:58.711096
27.510297150398046,"[31.3463316173445, 31.00836189482176, 27.23331496416389, 27.475516115496895, 27.043198118391054, 26.06942247493582, 26.95252232503366, 26.461546078074107, 25.44974706546431, 26.063010850254475]",2026-05-06 14:56:28.819665
27.692651060718084,"[30.908941132357846, 30.527165404496415, 29.43674282973403, 29.170011127009417, 25.81945027216941, 26.59884818003193, 24.895506749655272, 28.276685141343858, 26.296426452577922, 24.996733317804757]",2026-05-06 15:02:12.348703
26.894367265977728,"[25.678861198064826, 24.158656870137005, 26.737144489614384, 29.7370341122781, 28.620437500050723, 26.57713793190205, 27.77702479513236, 26.41145018776321, 26.49622160522734, 26.749703969607275]",2026-05-06 15:06:14.699598
29.372360784555614,"[28.36113191958362, 29.47821549064755, 30.88234100591087, 30.69185894101062, 26.03160200529649, 32.48445586813804, 29.464884992496778, 29.202840268574032, 29.434348615454287, 27.69192873844386]",2026-05-08 12:59:52.466566
27.79694141154758,"[26.651642633895417, 30.64608481037417, 19.581101776831634, 19.368584824577137, 33.99975002779723, 30.70088796943846, 29.36507872095392, 29.42631379465108, 29.599204471580677, 28.63076508537606]",2026-05-08 13:03:10.491322
29.372912671237046,"[29.730703647402848, 28.72691916564473, 29.69955857181466, 29.779622720525396, 28.83656606367636, 29.551908594579984, 28.97528846224081, 29.908179853376694, 29.12726019914993, 29.393119433959047]",2026-05-08 13:06:42.612414
29.525539773580373,"[28.50208621281562, 29.06389468054283, 30.208065336890296, 30.320147029104717, 29.70213539565811, 29.650456889128403, 30.396985075523258, 28.68376243875478, 29.66451782553401, 29.0633468518517]",2026-05-08 13:08:17.263286
29.816189271160592,"[32.78606599753112, 29.943545238881715, 28.19053400717615, 27.24832952829109, 30.744267885795168, 30.43614468196313, 28.018394058452916, 30.403782209283545, 30.221375545089547, 30.169453559141555]",2026-05-08 13:13:08.784958
28.258184763544964,"[29.00265960684567, 26.507259338855988, 26.151251849429084, 28.15338310593708, 27.771891437396977, 29.728532622589857, 27.772703035457905, 29.156031350409897, 30.670392172299024, 27.667743116228145]",2026-05-08 13:14:39.687308
30.28393758161633,"[33.44277056853256, 31.626921356959492, 29.2613767787186, 29.744987773275213, 30.36157911011519, 29.12054422519574, 28.64097093099225, 31.50006858003615, 29.89578269299599, 29.244373799342117]",2026-05-08 13:16:25.347872
29.35110706033501,"[30.35437617732444, 27.636963259767377, 29.821602630226995, 28.816621041329007, 29.60052331842969, 29.102891967370514, 29.704083231004343, 29.371652665247453, 29.11675000426089, 29.98560630838941]",2026-05-08 13:18:09.697690
28.957216202419048,"[29.268701451218494, 30.067212493415912, 26.27660316993971, 30.474472400390543, 29.308408886349486, 29.326953902041737, 28.956053588196767, 28.902528696078438, 28.964615947739578, 28.02661148881983]",2026-05-08 13:23:57.678790
29.08554811680844,"[28.767681678254934, 28.64519124090909, 29.998206368285345, 29.516482339220396, 29.393017984201432, 30.762366522553904, 29.29586969630812, 27.663563386214356, 28.81727031977775, 27.995831632359064]",2026-05-08 13:27:50.668560
29.89806734153751,"[33.32431783153984, 30.194856578448665, 30.17312604036726, 30.014539779261558, 30.01171947599983, 27.394782398385892, 31.982786816725735, 28.98486531935978, 27.632357440771603, 29.267321734514912]",2026-05-08 13:33:02.032752
28.55856329288058,"[27.94553284253293, 28.601486685328013, 31.626170628753133, 29.986661385868615, 28.5104456728432, 28.415224930344596, 28.68544650473121, 28.281392410097254, 26.870266861558417, 26.66300500674844]",2026-05-08 13:40:03.039372
25.522939007594125,"[27.343732880353404, 22.290419003730918, 20.874586186438684, 21.7979007204556, 20.441659490787146, 28.059968169124048, 28.446897544672385, 28.883517011501155, 28.155391811137886, 28.93531725774001]",2026-05-08 13:52:11.613282
28.706128052318856,"[27.763329077854166, 27.68312289948277, 31.898096559067703, 26.838411637666916, 28.452517861244328, 28.650568078062747, 29.829759190739342, 29.624850970306063, 28.920505593128034, 27.400118655636508]",2026-05-08 13:54:39.203774
29.044779517212778,"[28.839244337277428, 28.15648746852014, 29.831889635649283, 29.050442442682918, 28.707521971988502, 27.727334703851923, 30.45704333203207, 29.96551925638139, 29.302220451134897, 28.410091572609215]",2026-05-08 13:55:34.052001
29.675409471511692,"[31.67433897366932, 30.053313876622486, 30.224926286606117, 29.60153781600585, 29.209921461655643, 28.844661754334137, 28.691066821303153, 28.481228142649723, 30.941060125619146, 29.03203945665133]",2026-05-08 14:02:58.031760
29.403578903969283,"[30.93495285021065, 29.98798023271763, 29.423858710516768, 28.94972312332151, 29.428505109415592, 29.054500432987567, 29.267139124951203, 28.413337964852936, 27.956996665143567, 30.618794825575403]",2026-05-08 14:06:51.169891
28.043981716318882,"[28.587405458970878, 26.889501735602455, 24.082894191149197, 29.031572787766294, 28.45955847442289, 29.432968898750705, 27.844346854286496, 29.424832628189883, 27.77803929270852, 28.90869684134151]",2026-05-08 14:13:04.372432
27.138065815733153,"[30.156508570069725, 27.73435502707897, 24.89621689795859, 28.72553944894115, 27.282741286074522, 27.636658910494532, 26.496850593724563, 25.26677228262766, 25.281178148209168, 27.90383699215266]",2026-05-08 14:17:29.946524
28.65896608899822,"[29.77195311884961, 28.52681966372246, 27.239848328554373, 29.184173513172645, 29.540952020757434, 29.630572736635617, 28.870166223398858, 28.268386551170853, 28.55049803715009, 27.006290696570268]",2026-05-08 14:25:18.409288
26.932001068063048,"[28.87923583172975, 27.36927792932117, 23.351684918154394, 29.771587899722192, 28.21577470687107, 26.78084904519546, 24.56127037821281, 25.48385447397489, 28.20189638002917, 26.704579117419573]",2026-05-08 14:27:48.228152
26.03415245220296,"[28.565674920889478, 24.498675877763592, 17.20405279607706, 15.935098937861616, 32.28240853086954, 29.999910724213297, 28.76810776723692, 27.396222984944043, 27.86918175495095, 27.822190227223107]",2026-05-08 14:30:44.235701
28.92948795466738,"[32.27985199697761, 30.296874454707556, 27.92189504900835, 29.467177757018902, 27.97318804645912, 28.146687421934413, 28.639489764531053, 28.850870479500248, 26.79438244286147, 28.924462133675068]",2026-05-08 14:33:21.465619
28.72221595488164,"[29.057604795570626, 27.406286800899576, 28.088556710820306, 28.96167390476871, 29.022929268417393, 28.955384019796497, 27.49284373409775, 31.622173508303057, 28.244606727985605, 28.37010007815689]",2026-05-08 14:39:05.435406
28.023815533499928,"[28.958468092428035, 27.081749026285227, 28.503689118985957, 28.02600279027413, 28.682463881857295, 28.273986577791266, 27.06328517039907, 29.292258084936982, 27.787413250312262, 26.568839341729046]",2026-05-08 14:42:14.543282
28.141848268496116,"[28.8054412780397, 27.299683395596432, 28.341511536460636, 29.34626993589187, 28.51608627936666, 28.028011495474935, 29.222379491890916, 27.72437237092953, 26.815281092930412, 27.319445808380078]",2026-05-08 14:45:00.514792
27.86286346404661,"[28.706710373927578, 27.324213946988035, 28.558492278050252, 28.563585055882587, 27.063488069914303, 28.709408937480166, 27.165526236124716, 27.73790576859554, 27.68381275783456, 27.11549121566839]",2026-05-08 14:51:15.886278
27.204487001039656,"[25.574408527623145, 26.085066027560245, 24.398159457917423, 26.998397905427723, 26.254608862488507, 29.041190224788313, 28.743536635942267, 27.773575503373408, 28.901818547775125, 28.274108317500406]",2026-05-08 14:55:00.887139
27.454315145150254,"[28.48684845922166, 24.551226852208806, 24.42914221389342, 27.418744831134852, 28.611469341477452, 28.864221267602545, 27.53506712321763, 27.93899947814245, 27.945309653066175, 28.762122231537564]",2026-05-08 14:56:57.309176
28.33917413404516,"[31.435161025113274, 28.876151759098217, 29.970348264843924, 27.577919500834728, 27.487791536168462, 26.90465832939032, 27.89923117315688, 27.71737233765401, 28.46653821774689, 27.056569196444876]",2026-05-08 14:59:47.875144
28.60568264730302,"[29.82194755940289, 28.115237997073375, 29.335556841487595, 28.536457390696, 27.40048387476393, 29.308510336107105, 28.943412948397782, 28.624049111421865, 28.355288413544923, 27.615882000134725]",2026-05-08 15:05:11.798254
28.29557914420231,"[29.715344154099746, 28.05209566793303, 30.09344740073547, 26.147417048591187, 26.68988919251674, 28.694211763789255, 28.776162877991652, 28.498109382317065, 28.247224131732107, 28.041889822316836]",2026-05-08 15:10:10.300482
27.120726023161385,"[27.49245822501881, 24.916121340402892, 25.614440601978515, 28.207435536795014, 26.44655180389843, 28.462074428411775, 27.047114079035044, 27.823225014750793, 27.85574980704256, 27.34208939428002]",2026-05-08 15:12:32.819589
